,water_area,preds
9452,110.544014511156,108.6696548461914
9453,622.529512814802,527.49951171875
9454,410.249717234696,330.2090759277344
9455,1128.00868031471,659.4429931640625
9456,0.0,196.9542694091797
9457,628.787750523133,411.26470947265625
9458,667.212582582635,552.8670043945312
9459,1005.24957507453,1306.8531494140625
9460,507.153525190588,545.2146606445312
9461,1012.24046613622,1008.4220581054688
9462,774.696832935775,464.74664306640625
9463,619.650269880688,495.02130126953125
9464,557.465242771869,442.4439392089844
9465,0.0,251.33663940429688
9466,2581.06229740137,2067.9609375
9467,966.100629456864,771.2705078125
9468,449.274432714284,355.8437805175781
9469,807.186068605617,902.5748291015625
9470,562.80204555548,452.48748779296875
9471,483.664366471393,441.33203125
9472,6908.11838251218,5695.8994140625
9473,127.423940967834,228.08847045898438
9474,356.923821996771,385.1498718261719
9475,417.901580803734,367.5324401855469
9476,0.0,165.688232421875
9477,225.375051078925,493.2412109375
9478,1070.42043556231,1058.583984375
9479,0.0,934.1531372070312
9480,2000.13948556766,1602.8671875
9481,2963.34016836101,2222.268310546875
9482,30.9387314944092,172.4760284423828
9483,364.606149153389,549.4483032226562
9484,558.672396591531,488.38983154296875
9485,436.433685968353,408.4580993652344
9486,762.583453279129,424.08837890625
9487,0.0,21.25986099243164
9488,1406.29243351788,1233.9429931640625
9489,1053.60686659274,847.6318359375
9490,2270.22374342242,1747.395263671875
9491,1165.81824227025,694.9678955078125
9492,126.74400179882,143.14529418945312
9493,1200.21545732387,1197.95166015625
9494,780.992082802929,790.8646240234375
9495,1571.53729204807,1407.947509765625
9496,584.469610575725,558.4078979492188
9497,1991.37115943247,1882.8480224609375
9498,66.2685900152067,36.63646697998047
9499,2828.02575274892,4347.82568359375
9500,3777.52354439078,2258.508544921875
9501,2463.69040996771,1845.3363037109375
9502,663.921112402509,828.1364135742188
9503,1394.98034874632,1378.0887451171875
9504,13035.5168652413,10155.380859375
9505,10626.1781368534,7405.9912109375
9506,716.902455541227,706.5223388671875
9507,212.080275258412,1463.4915771484375
9508,1010.51676304997,838.7467651367188
9509,1400.96012457465,1031.291015625
9510,270.666385435219,591.1287841796875
9511,518.42655643533,365.3504943847656
9512,1006.75858879835,545.5775146484375
9513,147.838126385089,65.38860321044922
9514,546.366598869674,412.319091796875
9515,1335.76528826566,990.5158081054688
9516,0.0,219.02700805664062
9517,3126.24297591646,2884.98681640625
9518,46.8212666357576,35.4400520324707
9519,1947.74087691249,1528.8428955078125
9520,1078.98504715807,588.2448120117188
9521,2734.28740256215,3088.89794921875
9522,614.458952019474,403.8660888671875
9523,134.535613500463,102.79969787597656
9524,0.0,971.2771606445312
9525,550.188898229497,435.2190856933594
9526,350.765416791489,369.99212646484375
9527,65.1187318404752,367.33514404296875
9528,1278.46647033067,1187.7174072265625
9529,577.114309414323,524.4188232421875
9530,928.130242919703,1941.5989990234375
9531,363.601434731409,1485.803466796875
9532,4271.79337414757,6135.7958984375
9533,0.0,830.2276611328125
9534,338.342262409782,235.73629760742188
9535,94.5061330347982,541.2869873046875
9536,132.845784838323,186.0703125
9537,1546.62041309102,638.0478515625
9538,622.656104219892,77.7452621459961
9539,442.118168273104,542.78466796875
9540,0.0,101.41986846923828
9541,0.0,753.19580078125
9542,3677.34620795121,3072.808837890625
9543,536.778306198694,441.0028381347656
9544,289.760579552306,574.9823608398438
9545,312.168105520132,323.1955871582031
9546,1.52571391630452,152.76124572753906
9547,421.748123030966,601.4375
9548,194.793592595846,300.5650329589844
9549,397.345418273624,1227.3994140625
9550,0.0,302.9676513671875
9551,3037.45595478786,3130.99365234375
9552,388.108013283767,357.78204345703125
9553,315.940522162058,1066.751220703125
9554,282.76065603004,276.3824768066406
9555,356.937203790252,544.5250854492188
9556,1167.7787775553,844.0305786132812
9557,1697.26282260114,1815.020263671875
9558,6370.98026654198,6323.5859375
9560,213.340562522282,239.6245574951172
9561,895.940458501253,655.3137817382812
9562,755.756655956492,2180.167236328125
9563,1161.45730179291,1245.0848388671875
9564,269.127699161909,138.81564331054688
9565,412.502052557259,1335.4998779296875
9566,435.677572494197,841.5399169921875
9567,5527.11299211048,10577.021484375
9568,756.507005530451,382.8878173828125
9569,5320.66413695906,3766.09228515625
9570,377.15887160787,456.1434631347656
9571,1225.38743640732,1051.0322265625
9572,1000.92572678444,791.4451293945312
9573,820.082089303484,833.6502685546875
9574,856.391061312196,772.7633056640625
9575,953.348133326611,4519.72412109375
9577,2356.96357263118,1748.4967041015625
9578,1296.16265113555,237.46096801757812
9579,603.308782895989,457.7861328125
9580,2323.58819562705,2387.978271484375
9581,883.806244870731,715.6884765625
9582,579.517611025693,552.6709594726562
9583,634.004022660094,608.04052734375
9584,214.191740627667,442.8143615722656
9585,1550.45232429841,1550.7060546875
9586,1075.54002538227,898.650390625
9587,307.557906562103,286.9232482910156
9588,820.697399967204,564.069580078125
9589,1766.76589757716,1386.375
9590,585.721023056303,561.5636596679688
9591,98.4586530433418,126.38883209228516
9592,2302.92866927236,1508.0567626953125
9593,2781.53857021832,2203.08203125
9594,2926.9336923598,2813.93505859375
9595,690.399667787242,735.7536010742188
9596,105.277514387685,40.50297927856445
9597,1403.2131391488,1230.9219970703125
9598,462.383010286941,438.6366271972656
9599,34.3093210627806,216.31619262695312
9600,305.141054266752,112.10527038574219
9601,68.2019722721784,197.8634490966797
9602,681.981312241228,534.4124755859375
9603,687.799949587601,1316.4566650390625
9604,1016.77042506812,795.9904174804688
9605,771.762527271297,874.9630737304688
9606,718.030284312626,620.7965698242188
9607,1752.85354993256,1222.5667724609375
9608,1357.31291512609,969.3440551757812
9609,3046.43917850193,2728.63525390625
9610,0.475270603912613,75.40922546386719
9611,2911.99026433606,1354.6241455078125
9612,1153.57297843752,2856.51025390625
9613,155.736704682415,428.50384521484375
9614,243.229161927928,162.72996520996094
9615,0.0,187.2584228515625
9616,488.449205602166,513.6786499023438
9617,794.026842486982,532.9772338867188
9618,935.118555354447,994.9606323242188
9619,811.952024181946,1239.5562744140625
9620,589.37428812951,461.7953186035156
9621,98.7152884814326,554.3124389648438
9622,891.139404286249,871.0934448242188
9623,197.960025205037,195.20022583007812
9624,916.581362891069,150.47434997558594
9625,290.375907782933,533.4365844726562
9626,1472.79999544945,1778.5052490234375
9627,1134.97862649121,947.5667724609375
9628,251.505039567615,341.77581787109375
9629,841.904645711521,750.7263793945312
9630,577.426518336333,709.9990844726562
9631,1401.17252385927,992.9304809570312
9632,597.700199146381,456.71002197265625
9633,117.315844040122,430.2972717285156
9634,2447.42399029153,2242.138916015625
9635,287.430781155006,862.5110473632812
9636,0.0,50.857418060302734
9637,953.058857565885,901.3922119140625
9638,1159.81945897962,685.5455322265625
9639,606.243781513831,759.8555908203125
9640,1729.48272102499,1858.7760009765625
9641,150.085872607677,232.7621307373047
9642,1732.41070690079,1131.0352783203125
9643,613.13005346434,326.67706298828125
9644,2952.52474993918,2673.640869140625
9645,2356.57409514286,2066.96923828125
9646,622.796212733622,607.9761352539062
9647,1934.4397950861,999.0237426757812
9648,326.782771556026,1402.647705078125
9649,2070.63887955376,2038.3441162109375
9650,3550.37095677891,3384.983154296875
9651,7350.35372686322,5481.47216796875
9652,2560.93758602786,2178.197265625
9653,335.967440806823,441.37542724609375
9654,293.314720901791,249.51004028320312
9655,1980.31499977475,1900.731689453125
9656,700.368356817919,1525.496337890625
9657,2338.40303578138,1661.560546875
9658,65.5982100361061,198.4779052734375
9659,619.514784486881,366.49993896484375
9660,0.0,2.6921401023864746
9661,531.52605358308,479.9383850097656
9662,2691.49206884754,1989.0406494140625
9663,674.224603555216,378.2281799316406
9664,0.0,646.0977783203125
9665,589.858541785681,437.8614807128906
9666,2196.64263944977,2028.8251953125
9667,2077.75795956264,1289.3843994140625
9668,1944.25762184336,723.2139892578125
9669,226.42987573822,734.2634887695312
9670,854.499666181888,804.7918090820312
9671,5258.5360646167,3824.26806640625
9672,556.987908595216,459.29461669921875
9673,189.960008956469,437.37042236328125
9674,398.620453967812,311.8619689941406
9675,171.939367312935,182.58316040039062
9676,242.615604368222,255.7756805419922
9677,1234.54409927993,1203.590087890625
9678,309.783313722621,509.09979248046875
9679,1957.56354388851,2167.87353515625
9680,2186.29192876132,2665.6923828125
9681,987.555258225199,903.1574096679688
9682,153.036315332322,316.1826171875
9683,12190.2652249305,9455.7099609375
9684,258.731610946204,477.714111328125
9685,158.795860569332,436.66204833984375
9686,566.055778375093,485.78839111328125
9687,204.255476454611,260.49310302734375
9688,541.300392783282,451.51318359375
9689,0.0,378.4473571777344
9690,74.6199908944306,49.594215393066406
9691,240.377925845037,167.0822296142578
9692,385.197345760084,1053.163330078125
9693,487.784017130231,658.4503784179688
9694,5942.83506560817,4871.26611328125
9695,264.309314530027,214.3827667236328
9696,97.1895031224913,742.783203125
9697,0.0,30.5035400390625
9698,6.24169992081766,164.73495483398438
9699,0.0,648.2039184570312
9700,467.775592129458,450.7071838378906
9701,4514.88406469264,3720.91357421875
9702,472.010174774406,438.21240234375
9703,4147.73332435845,4144.03125
9704,250.343655277439,390.84552001953125
9705,308.654070880759,255.3604278564453
9706,237.971187563547,262.030029296875
9707,217.304813789259,170.0540008544922
9708,17.7735112142786,119.32984924316406
9709,62.7936812431487,356.15472412109375
9710,162.81335452017,80.83746337890625
9711,201.035329438625,283.90850830078125
9712,138.620100678075,90.43018341064453
9713,378.096459170606,305.9271545410156
9714,819.61259712401,699.8856201171875
9715,555.096081407813,613.3046875
9716,168.5862033512,131.24972534179688
9717,1048.59111003026,747.09033203125
9718,0.0,42.475528717041016
9719,995.612787920722,815.8722534179688
9720,1922.33282874891,1847.4970703125
9721,1260.98094159944,417.7976989746094
9722,488.070431722596,547.6326904296875
9723,0.0,121.35693359375
9724,930.634465544154,1113.2518310546875
9725,936.797442317761,725.708984375
9726,636.588480514009,597.2825927734375
9727,1027.22455332995,945.4791259765625
9728,1193.25405479615,1145.967529296875
9729,338.656914260957,484.6773986816406
9730,679.04320228902,1058.331298828125
9731,393.655871947676,275.5751037597656
9732,346.260572678334,630.1237182617188
9733,1728.31880168067,1226.972900390625
9734,0.0,4.081894397735596
9735,512.930373908785,495.4220275878906
9736,280.093390441731,1879.8743896484375
9737,587.781764227564,1105.115234375
9738,1197.44386990768,1197.889892578125
9739,165.013308459964,132.3516387939453
9740,497.224311748327,610.598388671875
9741,511.938265108657,517.1005249023438
9742,437.559769493038,305.4365234375
9743,0.0,107.97367858886719
9744,1433.75368198108,1035.931884765625
9745,89.0638735931623,124.81441497802734
9746,641.099782461697,554.4847412109375
9747,717.154922075152,396.5485534667969
9748,5050.73405363859,10760.572265625
9749,388.884412283136,414.8047790527344
9750,441.03501560364,628.3086547851562
9751,144.898895229349,239.7869110107422
9752,1073.65953742835,731.0014038085938
9753,347.487122497638,573.5616455078125
9754,420.089740373911,567.8897705078125
9755,0.0,40.874900817871094
9756,208.493625328455,475.7416076660156
9757,7288.75372794083,4568.23876953125
9758,0.0,29.439556121826172
9759,1696.14677046239,822.71875
9760,2.24122341901399,268.8822021484375
9761,204.540319098677,261.49444580078125
9762,80.8632776331865,684.0924072265625
9763,628.472153819164,163.23574829101562
9764,209.285415905676,254.2175750732422
9765,969.641663888842,959.5218505859375
9766,196.029024834252,171.62652587890625
9767,400.408684473286,364.05633544921875
9768,806.299114488746,358.9800109863281
9769,0.0,95.30653381347656
9770,149.921815462253,412.6315002441406
9771,279.486294705789,294.8390808105469
9772,923.601815779822,850.4422607421875
9773,1417.05148360637,905.8073120117188
9774,6087.6026282392,3845.62060546875
9775,600.128532709686,923.2987060546875
9776,603.287334507009,756.2378540039062
9777,657.624700623973,501.99908447265625
9778,3507.54971240571,2916.34716796875
9779,773.888265215024,512.834228515625
9780,254.268270488396,231.76724243164062
9781,1478.28335580915,510.08721923828125
9782,106.09003755966,320.3612060546875
9783,490.614362859143,215.8264923095703
9784,0.0,5.848415374755859
9785,719.253599233262,422.22015380859375
9786,0.0,164.7056427001953
9787,426.26197930182,692.4288940429688
9788,1371.45282319702,2609.526123046875
9789,311.253710167369,299.04339599609375
9790,2611.41654792039,4066.54296875
9791,2590.17980191612,1868.885009765625
9792,57.6656968820247,140.14874267578125
9793,0.221252074457321,203.7138671875
9794,1533.64190876567,767.5242919921875
9795,551.27978997969,515.4339599609375
9796,361.91364865988,465.5654296875
9797,560.036735615419,446.7616271972656
9798,314.443802180771,165.71923828125
9799,2330.64245860358,4029.16552734375
9800,60.0182624444171,92.08982849121094
9801,1008.03831314272,1152.3076171875
9802,1020.13116764739,1123.149169921875
9803,1047.33805181464,536.4014892578125
9804,2332.7865267653,1709.4609375
9805,766.422688406198,942.833984375
9806,599.851323298631,496.9300842285156
9807,0.0,140.45877075195312
9808,2623.47056460997,2815.88134765625
9809,189.7190265218,177.09085083007812
9810,237.091949899308,498.2685546875
9811,1125.27483709061,1655.180908203125
9812,348.313464286498,325.4976806640625
9813,494.999484150894,272.4227600097656
9814,442.652171670345,456.1244201660156
9815,1367.35125254638,1041.5135498046875
9816,522.189172335329,536.8050537109375
9817,547.036176753176,411.95562744140625
9818,230.302151574,202.6716766357422
9819,682.514321536022,515.8648681640625
9820,868.698427955784,693.3519897460938
9821,258.886034744752,765.6209716796875
9822,705.157382592373,581.4603271484375
9823,1108.68535960738,1226.9600830078125
9824,1607.16897945636,1429.7567138671875
9825,542.564773335371,306.5853576660156
9826,323.070552444624,270.725830078125
9827,230.808076651679,63.87407302856445
9828,224.603437061098,1792.975341796875
9829,223.132670802672,638.5225830078125
9830,1616.13394017106,1256.5400390625
9831,509.619077611411,623.12939453125
9832,217.037582515355,436.9308166503906
9833,256.579863136269,337.7650451660156
9834,240.693115462382,271.7909240722656
9835,551.902697968728,336.2509765625
9836,286.532860165957,406.09490966796875
9837,550.37745663927,550.9174194335938
9838,1245.86464406909,1221.281494140625
9839,2494.22898509626,1986.4300537109375
9840,310.120108059035,608.1759033203125
9841,89.4517712716392,8.240625381469727
9842,0.0,187.8972930908203
9843,91.5317505734677,386.14166259765625
9844,459.622486448417,390.1968688964844
9845,184.298941664969,163.1227569580078
9846,203.49668200323,573.1607055664062
9847,631.991854438911,471.6570739746094
9848,62.5192457592137,193.67713928222656
9849,222.425071728613,399.9615173339844
9850,2278.00147489138,1939.4593505859375
9851,655.264777917347,530.9715576171875
9852,1121.76216930677,2532.32177734375
9853,512.285274095325,673.8258056640625
9854,1100.01086985984,865.4019775390625
9855,342.952567617381,454.4312438964844
9856,508.374067900666,354.64593505859375
9857,492.669823997604,573.8433227539062
9858,0.0,32.27781295776367
9859,1213.84498410961,962.0806884765625
9860,144.674482771535,309.04339599609375
9861,367.131004825073,594.7249755859375
9862,284.30934957049,343.97686767578125
9863,284.983133146267,278.98284912109375
9864,2138.8171301987,2223.8798828125
9865,1694.53437108217,1624.5740966796875
9866,2033.71566758029,1371.7799072265625
9867,0.0,685.9900512695312
9868,596.264891237882,443.4042053222656
9869,1708.57257942878,1404.7415771484375
9870,2366.4856425139,1228.4876708984375
9871,370.615378594581,341.58758544921875
9872,6309.21250444421,5590.9775390625
9873,896.563371125966,892.1691284179688
9874,468.731954047604,272.26300048828125
9875,170.036164553915,336.7115173339844
9876,439.184950181916,411.4066467285156
9878,2327.19179897232,3229.186767578125
9879,344.895606362113,292.1199035644531
9880,5278.27929640424,4421.4375
9881,756.783711986927,603.051513671875
9882,228.974189422901,739.0325927734375
9883,716.623265563712,160.84164428710938
9884,2488.99941992073,2061.298828125
9885,188.605382490115,142.32080078125
9886,501.994780823082,585.3988647460938
9887,780.828936905621,761.8662109375
9888,332.985784535793,314.03118896484375
9889,910.527092194797,629.478271484375
9890,1372.32730863623,1422.2269287109375
9891,1392.94707416529,693.746337890625
9892,179.803498344895,369.06781005859375
9893,2483.29851485179,4302.31494140625
9894,922.74924624218,621.0845336914062
9895,0.0,487.73846435546875
9896,482.110394512571,581.0289306640625
9897,636.433578173476,678.895751953125
9898,155.827859816228,195.510009765625
9899,2737.83128245225,1730.5869140625
9900,392.047388592271,893.0084838867188
9901,470.876840977931,759.2028198242188
9902,3388.10266387535,4398.40869140625
9903,464.304097693036,468.54632568359375
9904,1240.03901554713,959.7473754882812
9905,3252.36515076671,2424.839111328125
9906,665.957490023341,537.2930908203125
9907,523.458558380838,673.185791015625
9908,692.815479261692,1331.0240478515625
9909,60.9792254643223,144.2298583984375
9910,2798.30974820775,1961.1578369140625
9911,391.671618398428,296.1874084472656
9912,231.198505196921,161.8855743408203
9913,335.91954758122,542.799072265625
9914,802.185440137076,689.1231689453125
9915,76.885654556145,102.605224609375
9916,405.943774245668,320.6502380371094
9917,378.399682473244,375.5079040527344
9918,1114.44166325816,608.079833984375
9919,169.748183688285,486.94281005859375
9920,3089.86719105227,3033.00732421875
9921,311.901034590636,246.3636932373047
9922,199.554297811263,310.82135009765625
9923,2114.92866785246,936.3546752929688
9924,1482.6482092899,1377.5706787109375
9925,3897.95883588747,3339.087158203125
9926,0.0,615.3436889648438
9927,332.05358599055,161.19850158691406
9928,866.159687264902,666.2564697265625
9929,154.939230907646,103.50994873046875
9930,0.0,93.97238159179688
9931,0.0,68.85094451904297
9932,98.1200736228553,69.68359375
9933,10046.7131762711,6479.66943359375
9934,663.697427998136,761.8391723632812
9935,0.0,167.00601196289062
9936,253.39504972761,511.1953125
9937,602.689406143422,444.7203063964844
9938,2799.70274712131,2671.71044921875
9939,606.701180861172,957.7158203125
9940,873.854837656676,2007.722412109375
9941,666.107829004887,2954.80224609375
9942,3.94449072054126,43.86542510986328
9943,626.507184408067,661.777587890625
9944,0.0,1063.114990234375
9945,501.713969293525,843.7389526367188
9946,2633.8122027712,4314.54736328125
9947,4579.13467660512,3506.873779296875
9948,921.074753381333,727.252197265625
9949,531.968129052509,464.5992736816406
9950,13910.7894018676,10104.2900390625
9951,385.749856103034,478.97430419921875
9952,0.0,149.77212524414062
9953,0.0,159.67330932617188
9954,478.547214602199,341.9283447265625
9955,3188.98860835089,2209.374267578125
9956,1116.49916927667,2619.252197265625
9957,0.0,10.86584758758545
9958,1060.99027339632,562.707763671875
9959,716.054157579198,287.8604431152344
9960,312.226707621256,348.9847412109375
9961,206.23921098494,475.0533142089844
9962,392.207164702109,220.9223175048828
9963,1605.29472434117,1366.6497802734375
9964,258.902400798059,230.20632934570312
9965,308.28478445606,253.5655975341797
9966,870.847629775363,572.460693359375
9967,499.74641638016,253.34066772460938
9968,683.196110196972,566.9530639648438
9969,1796.14822688074,1420.8154296875
9970,0.0,573.6112670898438
9971,458.630949373194,393.4430236816406
9972,0.0,80.40217590332031
9973,664.186176435887,766.6007080078125
9974,10873.0834163547,5993.47509765625
9976,2733.62074005995,1907.629150390625
9977,211.43252457096,202.38983154296875
9978,194.022694179888,21.011234283447266
9979,370.114104333621,285.9455871582031
9980,560.001461511428,546.6131591796875
9981,803.43838546494,428.5736389160156
9982,0.0,77.24760437011719
9983,221.040490490409,257.09039306640625
9984,363.062364987701,555.9110107421875
9985,394.104080843292,587.7722778320312
9986,1205.31691518794,1745.4453125
9987,376.159044485395,1300.093994140625
9988,127.847681451243,393.486572265625
9989,603.528596415735,913.53125
9990,1103.71541663372,1191.1201171875
9991,746.005661024809,425.4385681152344
9992,593.76989512635,649.1231079101562
9993,851.439342218715,611.8015747070312
9994,354.224199665885,646.8565063476562
9995,319.388515205844,400.52655029296875
9996,266.803480990768,192.1329803466797
9997,196.52117225511,278.3594665527344
9998,582.633697897308,331.02178955078125
9999,429.898256553637,653.8621826171875
10000,774.037080267989,494.3106384277344
10001,1189.49968681795,1101.7340087890625
10002,985.849380106019,606.9952392578125
10003,361.635322181646,442.5597229003906
10004,279.054314922271,419.29449462890625
10005,0.0,99.72373962402344
10006,377.492367748026,295.8086853027344
10007,2920.2658445251,2659.23779296875
10008,497.842367189589,1035.6064453125
10009,1532.78466518053,1173.43359375
10010,359.562724735467,857.92724609375
10011,392.494218236084,431.87664794921875
10012,1351.36214791649,1488.9267578125
10013,944.92546654888,1265.0830078125
10014,500.301871627198,405.604736328125
10015,2553.72175755707,1615.349365234375
10016,518.571801175889,568.0836791992188
10017,2629.07722797886,4004.323486328125
10018,768.793535802431,862.8073120117188
10019,677.831543939043,1566.2838134765625
10020,0.0,78.96387481689453
10021,0.0,77.20037841796875
10022,1850.45521930482,1953.633056640625
10023,375.604159681205,221.2791290283203
10024,7152.73175228961,9036.0654296875
10025,393.759384988802,290.93841552734375
10026,100.453009874616,192.51544189453125
10027,4133.07040486073,2390.20458984375
10028,575.502890185938,728.8619384765625
10029,364.775220050412,253.7346649169922
10030,761.795322467731,1642.907470703125
10031,1374.05291645903,1246.081787109375
10032,203.455722359978,273.70263671875
10033,4040.61292892773,2254.9599609375
10034,525.707126093199,437.97442626953125
10035,2046.68139045627,1617.270751953125
10036,277.791925202421,455.07342529296875
10037,203.508455476809,1088.2388916015625
10038,516.941838375236,408.98870849609375
10039,242.84865492367,198.4808349609375
10040,438.749849651863,462.57666015625
10041,1285.81812610195,2199.407470703125
10042,1240.56825189993,936.2262573242188
10043,400.803646270307,429.4120178222656
10044,4818.18532629859,4112.33251953125
10045,250.509370707921,243.1453399658203
10046,332.943303538091,237.8116912841797
10047,345.202460471209,588.1930541992188
10048,1942.51386548432,1423.603759765625
10049,0.0,440.72210693359375
10050,414.835607485754,1081.5384521484375
10051,709.546681073071,502.36614990234375
10052,341.724733022164,389.6012878417969
10053,910.497699343401,177.3304443359375
10054,250.917840207736,433.0302734375
10055,639.357370700874,461.3213806152344
10056,788.806573054852,557.1575927734375
10057,165.147316618414,89.71253204345703
10058,0.0,684.2816162109375
10059,547.192497659407,739.5345458984375
10060,257.582681763989,269.75140380859375
10061,856.388911783857,808.2322387695312
10062,1036.06701146648,726.2838745117188
10063,173.804572358365,123.88932037353516
10064,1418.9127697304,1354.781982421875
10065,1223.36837958706,1011.9879150390625
10066,624.396949121076,417.17144775390625
10067,262.731859070212,202.38595581054688
10068,1996.03508688262,1007.5369262695312
10069,1896.1759028562,2200.538330078125
10070,1411.14222520644,918.82861328125
10071,3715.40166026316,1930.0872802734375
10072,435.87219125711,838.5445556640625
10073,314.076228118042,55.402732849121094
10074,1278.24249152109,1096.0714111328125
10075,1838.13305944099,3437.983642578125
10076,108.375511816265,266.92852783203125
10077,2.68008378685537,30.044506072998047
10078,291.539190925985,380.71710205078125
10079,148.947541321566,202.20925903320312
10080,0.0,207.3770751953125
10081,1230.48497844445,730.7900390625
10082,77.8430810520655,277.0594787597656
10083,1236.18423429299,863.8466796875
10084,91.3598835651854,97.39308166503906
10085,1462.08241074288,1752.6080322265625
10086,924.55793758624,715.9208984375
10087,0.0,121.41773986816406
10088,2941.01564148415,963.8072509765625
10089,565.7010515301,577.4583740234375
10090,260.969844551376,222.6886749267578
10091,487.687478719695,732.1159057617188
10092,59.2596773379357,937.6071166992188
10093,3101.72428820528,2696.374755859375
10094,0.0,105.64376068115234
10095,2336.7021629863,1734.673095703125
10096,637.835851798607,733.0172119140625
10097,1050.28115510352,868.9855346679688
10098,1383.20844825663,708.1880493164062
10099,1766.18124477837,1481.3487548828125
10100,513.015852284195,482.17718505859375
10101,1907.40765908515,1512.08984375
10102,406.130017492322,447.98291015625
10103,393.6785820061,302.19122314453125
10104,1340.92475822922,1359.5462646484375
10105,255.870814518403,433.55767822265625
10106,125.188918333035,173.31529235839844
10107,0.0,305.23260498046875
10108,0.0,672.0304565429688
10109,1428.3956537441,1507.6865234375
10110,525.26851971561,533.3748779296875
10111,795.231572323389,594.8878173828125
10112,254.273793444267,256.67401123046875
10113,2403.428340589,1629.6021728515625
10114,742.801930975345,488.6595153808594
10115,1277.96222851109,976.2649536132812
10116,279.193843182633,199.78518676757812
10117,602.58082479889,627.0457763671875
10118,745.960627500173,445.6756286621094
10119,1309.00113694425,1250.4150390625
10120,3148.0905625448,2385.670166015625
10121,301.238238282409,727.1688842773438
10122,120.61960109017,174.40756225585938
10123,408.882048694064,876.6990966796875
10124,0.0,413.40338134765625
10125,397.963289817207,438.21661376953125
10126,117.307046513844,393.7180480957031
10127,769.204370464194,369.76727294921875
10128,89.2478050823337,177.42910766601562
10129,0.0,126.09608459472656
10130,2274.72126203027,1931.133544921875
10131,711.257784156622,571.9119873046875
10132,928.69592742215,1192.1025390625
10133,0.0,55.26482391357422
10134,400.133189671698,772.8381958007812
10135,425.759069014071,287.4432373046875
10136,612.27107421589,515.3333129882812
10137,853.464911035979,1378.998046875
10138,344.056822693084,492.80230712890625
10139,3640.44123679039,2583.07177734375
10140,878.230334167185,752.9935913085938
10141,345.501688220964,274.0970153808594
10142,3297.60467284834,2136.775390625
10143,449.275057800761,1189.1942138671875
10144,2423.80118582425,2541.14208984375
10145,119.611436257546,627.5350341796875
10146,4037.9236807828,3372.77490234375
10147,0.0,182.7783203125
10148,1390.41993474953,1263.7496337890625
10149,425.601019505337,561.71435546875
10150,975.238037099975,797.0872192382812
10151,1230.43634257273,1593.199951171875
10152,761.751935946937,600.7699584960938
10153,7941.28105739969,6516.39697265625
10154,793.567392692904,682.7477416992188
10155,904.54111327993,807.5652465820312
10156,238.623286639947,249.999267578125
10157,891.053125521959,572.3013916015625
10158,1421.23688559899,1213.3939208984375
10159,558.538219253083,370.2425842285156
10160,437.68988070803,759.5330810546875
10161,498.994778553992,367.86798095703125
10162,249.593292087237,946.0861206054688
10163,568.727135237228,281.95819091796875
10164,0.0,372.50177001953125
10165,468.331009222832,543.2404174804688
10166,309.890487754886,896.9412231445312
10167,2562.70258469271,2192.14697265625
10168,0.0,627.1578369140625
10169,84.1248783037543,375.4010314941406
10170,2569.19747258324,1220.7972412109375
10171,202.414394357094,105.8541259765625
10172,630.815913529854,454.0234375
10173,1014.1809123706,623.9859619140625
10174,281.926666541812,293.9407043457031
10175,1276.99764749973,928.8629150390625
10176,1047.03523900038,983.7279052734375
10178,1256.27003576013,603.2208862304688
10179,533.176819090425,528.7134399414062
10180,285.384257607654,273.6572265625
10181,131.663625929027,486.0706481933594
10182,1086.71293236719,80.59270477294922
10183,346.277270438521,1043.359619140625
10184,989.281731534527,842.6513671875
10185,0.0,198.86610412597656
10186,0.0,95.2911376953125
10187,0.0,288.3424072265625
10188,1047.29954978577,930.8450317382812
10189,357.047502021431,1043.9276123046875
10190,548.894366734449,585.3814086914062
10191,179.645434823033,296.7538146972656
10192,828.888472107643,838.3873291015625
10193,43.9746887989956,240.8757781982422
10194,415.337975092156,1901.7652587890625
10195,0.0,385.9039611816406
10196,3803.70587559664,3130.87890625
10197,490.03559103324,542.4094848632812
10198,0.0,363.269775390625
10199,288.472065146293,202.5972137451172
10200,202.017131201552,261.43707275390625
10201,101.483079086203,158.6964874267578
10202,0.0,515.7357177734375
10203,5185.34425815985,6495.9326171875
10204,1260.02211662661,1013.0162963867188
10205,1148.30696149805,1439.9959716796875
10206,7189.47384919703,6135.8115234375
10207,696.101307815161,547.9580078125
10208,0.0,61.37885284423828
10209,2696.28595367099,2600.755126953125
10210,0.0,69.19552612304688
10211,1328.40231832871,1039.624267578125
10212,238.842196755578,349.068359375
10213,2466.26447520395,2394.20263671875
10214,796.670182741963,679.3363037109375
10215,839.929804897131,483.44415283203125
10216,3902.06375948786,3433.23388671875
10217,633.92728672955,410.92315673828125
10218,96.1548320304623,285.0226135253906
10219,1722.12712708285,1621.725830078125
10220,593.677141012964,884.6390380859375
10221,447.666717574411,550.9988403320312
10222,456.238757646172,430.11737060546875
10223,387.451764912501,405.0033264160156
10224,0.0,59.17991256713867
10225,3663.78141363512,3588.38330078125
10226,424.262479079133,348.33319091796875
10227,231.46070567652,459.3492736816406
10228,1179.60453174152,883.6573486328125
10229,0.0,281.88714599609375
10230,1019.48230753256,715.5594482421875
10231,825.378173046424,749.331298828125
10232,3023.74414682702,1957.1383056640625
10233,1614.41458762071,1853.285888671875
